118 3 Start
0 3 0
188 3 Warm-Up
0 3 0
153 5 "Pack Riding"
0 5 0
30 8 0
0 8 0
69 5 Recovery
0 5 0
31 8 "Close the Gap"
0 8 0
51 5 Recovery
0 5 0
132 9.5 "Spiral 1 - On"
0 9.5 0
129 3 Off
0 3 0
105 9.5 On
0 9.5 0
119 3 Off
0 3 0
95 9.5 On
0 9.5 0
100 3 Off
0 3 0
78 9.5 On
0 9.5 0
82 3 Off
0 3 0
67 9.5 On
0 9.5 0
68 3 Off
0 3 0
47 10 On
0 10 0
53 3 Off
0 3 0
34 10 On
0 10 0
37 3 Off
0 3 0
18 10 On
0 10 0
318 3 Recovery
0 3 0
125 9.5 "Spiral 2 - On"
0 9.5 0
132 3 Off
0 3 0
109 9.5 On
0 9.5 0
121 3 Off
0 3 0
93 9.5 On
0 9.5 0
101 3 Off
0 3 0
76 9.5 On
0 9.5 0
83 3 Off
0 3 0
61 9.5 On
0 9.5 0
69 3 Off
0 3 0
46 10 On
0 10 0
50 3 Off
0 3 0
30 10 On
0 10 0
37 3 Off
0 3 0
16 10 On
0 10 0
26 3 Off
0 3 0
13 10 On
0 10 0
23 3 Off
0 3 0
15 10 On
0 10 0
23 3 Off
0 3 0
15 10 On
0 10 0
331 3 "Cool Down"
