201 4 Start
0 4 Start
224 4 Warm-up
0 4 Warm-up
27 6 Warm-up
0 6 Warm-up
34 4 Warm-up
0 4 Warm-up
57 5 Warm-up
0 5 Warm-up
28 8 Warm-up
0 8 Warm-up
53 5 Warm-up
0 5 Warm-up
62 7.5 Over
0 7.5 " "
55 6.5 Under
0 6.5 " "
58 7.5 Over
0 7.5 " "
58 6.5 Under
0 6.5 " "
60 7.5 Over
0 7.5 " "
67 6.5 Under
0 6.5 " "
59 7.5 Over
0 7.5 " "
86 6.5 Under
0 6.5 " "
60 7.5 Over
0 7.5 " "
65 6.5 Under
0 6.5 " "
257 4 Recover
0 4 " "
34 7 "Climb 1"
0 7 " "
41 8 Attack
0 8 0
26 7 Climb
0 7 0
11 8 Attack
0 8 0
41 9 Attack
0 9 0
105 7 Climb
0 7 0
53 8 Attack
0 8 0
103 7 Climb
0 7 0
59 8 "Top of Climb"
0 8 0
284 4 Descent
0 4 0
125 6 "Climb 2"
0 6 0
125 7 Accelerate
0 7 0
110 8 Accelerate
0 8 0
117 8.5 Accelerate
0 8.5 0
294 4 Descent
0 4 0
22 8 "Climb 3"
0 8 0
12 9 Attack
0 9 0
22 8 Climb
0 8 0
20 9 Attack
0 9 0
56 8 Climb
0 8 0
35 9 Attack
0 9 0
19 8 Climb
0 8 0
6 8.5 "Small Attack"
0 8.5 0
21 9 "Big Attack"
0 9 0
34 8 Climb
0 8 0
12 9 Attack
0 9 0
22 8 Climb
0 8 0
11 9 Attack
0 9 0
28 8 Climb
0 8 0
13 8.5 Pressure
0 8.5 0
16 9 Attack
0 9 0
10 8 Climb
0 8 0
15 9 Attack
0 9 0
16 8 Climb
0 8 0
9 8.5 Accelerate
0 8.5 0
64 8 Climb
0 8 0
21 10 Sprint
0 10 0
361 3 "Cool Down"
-3884 3 Finish
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
